SNP	gene	fd	chi	pvalue	FDR	rs	symbol
ALGA0086308	ENSSSCG00000006108	1	18.9239669421	1.36E-05	0.0012916667	rs81453927	ENSSSCG00000006108
WU_10.2_4_132466082	ENSSSCG00000006878	1	18.9239669421	1.36E-05	0.0012863071	rs322460750	DPYD
MARC0093685	ENSSSCG00000009722	1	18.9239669421	1.36E-05	0.0012809917	rs81272586	ENSSSCG00000009722
H3GA0017933	ENSSSCG00000026701	1	18.9239669421	1.36E-05	0.0012757202	rs81395899	PHOSPHO1
H3GA0017933	ENSSSCG00000029824	1	18.9239669421	1.36E-05	0.0012704918	rs81395899	ENSSSCG00000029824
ASGA0071236	ENSSSCG00000016256	2	22.4064935065	1.36E-05	0.0012653061	rs81455692	SPHKAP
WU_10.2_12_42058937	ENSSSCG00000030265	2	22.3821496212	1.38E-05	0.001300813	rs318256098	ENSSSCG00000030265
WU_10.2_17_62121617	ENSSSCG00000026682	2	22.3703817016	1.39E-05	0.0012955466	rs323088840	ENSSSCG00000026682
ALGA0097672	ENSSSCG00000000859	1	18.8748524203	1.40E-05	0.0012903226	rs81468200	PARPBP
ALGA0091497	ENSSSCG00000001761	1	18.8748524203	1.40E-05	0.0012851406	rs81461691	IDH3A
ALGA0076309	ENSSSCG00000012271	1	18.8748524203	1.40E-05	0.00128	rs80941890	RBM10
ASGA0096307	ENSSSCG00000014914	1	18.8748524203	1.40E-05	0.0012749004	rs81315973	ENSSSCG00000014914
ALGA0057198	ENSSSCG00000014914	1	18.8748524203	1.40E-05	0.0012698413	rs81429724	ENSSSCG00000014914
M1GA0007707	ENSSSCG00000000252	2	22.358677686	1.40E-05	0.0012648221	rs80784603	KRT8
WU_10.2_15_20282886	ENSSSCG00000006928	1	18.8591800357	1.41E-05	0.0012598425	rs346321363	LMO4
ALGA0107106	ENSSSCG00000014176	2	22.314155931	1.43E-05	0.001254902	rs81334769	ENSSSCG00000014176
ASGA0082593	ENSSSCG00000025687	1	18.8181818182	1.44E-05	0.0012890625	rs81332544	ENSSSCG00000025687
ASGA0095936	ENSSSCG00000027946	1	18.8181818182	1.44E-05	0.0012840467	rs81475093	MVP
MARC0072919	ENSSSCG00000029075	1	18.8181818182	1.44E-05	0.0012790698	rs80803776	ENSSSCG00000029075
ASGA0047539	ENSSSCG00000010967	2	22.2963203463	1.44E-05	0.0012741313	rs81423439	CCL27
ALGA0123379	ENSSSCG00000014183	2	22.2729166667	1.46E-05	0.0012692308	rs81320452	SLCO6A1
ALGA0112195	ENSSSCG00000024625	2	22.2668815559	1.46E-05	0.0012643678	rs81245869	ENSSSCG00000024625
WU_10.2_5_84652422	ENSSSCG00000006956	1	18.7855113636	1.46E-05	0.0013358779	rs346099219	ENSSSCG00000006956
M1GA0011981	ENSSSCG00000007221	1	18.7855113636	1.46E-05	0.0013307985	rs81401909	DEFB119
MARC0009511	ENSSSCG00000008686	1	18.7855113636	1.46E-05	0.0013257576	rs81257564	C4orf48
WU_10.2_X_427893	ENSSSCG00000014368	1	18.7855113636	1.46E-05	0.0013207547	rs332591988	ENSSSCG00000014368
WU_10.2_18_27489775	ENSSSCG00000016088	1	18.7855113636	1.46E-05	0.0013157895	rs338094535	ENSSSCG00000016088
ALGA0040896	ENSSSCG00000001652	1	18.7532467532	1.49E-05	0.0014981273	rs80986101	GNMT
MARC0044112	ENSSSCG00000004148	1	18.7532467532	1.49E-05	0.0014925373	rs81235929	CCDC28A
ASGA0056017	ENSSSCG00000004592	1	18.7532467532	1.49E-05	0.0014869888	rs81447989	ENSSSCG00000004592
WU_10.2_3_120228830	ENSSSCG00000005102	1	18.7532467532	1.49E-05	0.0014814815	rs335659450	AEN
ASGA0104094	ENSSSCG00000006820	1	18.7532467532	1.49E-05	0.0014760148	rs81304005	EPS8L3
ASGA0092942	ENSSSCG00000010122	1	18.7532467532	1.49E-05	0.0014705882	rs81311789	CDC45
ASGA0092942	ENSSSCG00000010824	1	18.7532467532	1.49E-05	0.0014652015	rs81311789	RAB3GAP2
WU_10.2_12_57504420	ENSSSCG00000011944	1	18.7532467532	1.49E-05	0.001459854	rs340406754	GSTM4
ALGA0102912	ENSSSCG00000017759	1	18.7532467532	1.49E-05	0.0014545455	rs81329816	ALDOC
WU_10.2_1_312427756	ENSSSCG00000017759	1	18.7532467532	1.49E-05	0.0014492754	rs339548708	ALDOC
ALGA0124016	ENSSSCG00000017759	1	18.7532467532	1.49E-05	0.0014440433	rs81324881	ALDOC
ASGA0100757	ENSSSCG00000021418	1	18.7532467532	1.49E-05	0.0014388489	rs81321651	ENSSSCG00000021418
ASGA0048223	ENSSSCG00000022077	1	18.7532467532	1.49E-05	0.0014336918	rs81425349	IDNK
ALGA0095542	ENSSSCG00000022272	1	18.7532467532	1.49E-05	0.0014285714	rs80970195	ENSSSCG00000022272
MARC0040926	ENSSSCG00000027198	1	18.7532467532	1.49E-05	0.0014234875	rs80931131	PDK2
MARC0073083	ENSSSCG00000027198	1	18.7532467532	1.49E-05	0.0014184397	rs81259810	PDK2
ALGA0081830	ENSSSCG00000029075	1	18.7532467532	1.49E-05	0.0014134276	rs81449783	ENSSSCG00000029075
MARC0007974	ENSSSCG00000010353	2	22.2203654189	1.50E-05	0.0014084507	rs80968564	ENSSSCG00000010353
ALGA0069514	ENSSSCG00000001595	1	18.695543672	1.53E-05	0.0016491228	rs81444831	DAAM2
INRA0036882	ENSSSCG00000003130	1	18.695543672	1.53E-05	0.0016433566	rs342798247	SULT2A1
MARC0011113	ENSSSCG00000008232	1	18.695543672	1.53E-05	0.0016376307	rs81261795	ENSSSCG00000008232
WU_10.2_16_80339321	ENSSSCG00000008896	1	18.695543672	1.53E-05	0.0016319444	rs332738899	ENSSSCG00000008896
WU_10.2_2_13369157	ENSSSCG00000013300	1	18.695543672	1.53E-05	0.0016262976	rs326018120	EHF
INRA0001043	ENSSSCG00000022466	1	18.695543672	1.53E-05	0.0016206897	rs329666944	ENSSSCG00000022466
ALGA0004194	ENSSSCG00000022707	1	18.695543672	1.53E-05	0.0016151203	rs80828357	ENSSSCG00000022707
ALGA0005266	ENSSSCG00000022707	1	18.695543672	1.53E-05	0.001609589	rs80803888	ENSSSCG00000022707
ASGA0099897	ENSSSCG00000022707	1	18.695543672	1.53E-05	0.0016040956	rs81320507	ENSSSCG00000022707
ASGA0085597	ENSSSCG00000024218	1	18.695543672	1.53E-05	0.0015986395	rs81327136	ENSSSCG00000024218
ASGA0095982	ENSSSCG00000024218	1	18.695543672	1.53E-05	0.0015932203	rs81315547	ENSSSCG00000024218
ASGA0102906	ENSSSCG00000025162	1	18.695543672	1.53E-05	0.0015878378	rs81324307	ENSSSCG00000025162
ALGA0026434	ENSSSCG00000030456	1	18.695543672	1.53E-05	0.0015824916	rs80909735	ENSSSCG00000030456
ALGA0110343	ENSSSCG00000006236	1	18.6681818182	1.56E-05	0.0015771812	rs81338586	NSMAF
MARC0032185	ENSSSCG00000009461	1	18.6681818182	1.56E-05	0.0015719064	rs80992049	ENSSSCG00000009461
ASGA0037223	ENSSSCG00000020784	1	18.6681818182	1.56E-05	0.0015666667	rs80858883	TNFSF15
ASGA0079405	ENSSSCG00000025269	1	18.6681818182	1.56E-05	0.0015614618	rs81468258	ENSSSCG00000025269
MARC0081365	ENSSSCG00000026478	1	18.6681818182	1.56E-05	0.0015562914	rs81265277	PADI2
CASI0008973	ENSSSCG00000027733	1	18.6681818182	1.56E-05	0.0015511551	rs327414665	RRP7A
ASGA0030875	ENSSSCG00000030371	1	18.6681818182	1.56E-05	0.0015460526	rs80925796	ENSSSCG00000030371
ALGA0113105	ENSSSCG00000030542	2	22.1275252525	1.57E-05	0.0015409836	rs81341811	ENSSSCG00000030542
DRGA0006115	ENSSSCG00000010060	2	22.1155902921	1.58E-05	0.0015359477	NULL	UPB1
WU_10.2_10_72823086	ENSSSCG00000002034	1	18.6326831064	1.58E-05	0.0016286645	rs328107565	ACIN1
ASGA0106307	ENSSSCG00000004232	1	18.6326831064	1.58E-05	0.0016233766	rs81306630	CLVS2
WU_10.2_10_53012946	ENSSSCG00000005450	1	18.6326831064	1.58E-05	0.001618123	rs320457944	PALM2
H3GA0001938	ENSSSCG00000008833	1	18.6326831064	1.58E-05	0.0016129032	rs80937879	SGCB
ALGA0106868	ENSSSCG00000009268	1	18.6326831064	1.58E-05	0.001607717	rs81334462	CRYL1
WU_10.2_17_613397	ENSSSCG00000010164	1	18.6326831064	1.58E-05	0.0016025641	rs338074832	MAP3K21
WU_10.2_10_68730273	ENSSSCG00000012271	1	18.6326831064	1.58E-05	0.0015974441	rs327779750	RBM10
WU_10.2_1_15028374	ENSSSCG00000013041	1	18.6326831064	1.58E-05	0.0015923567	rs346234167	FERMT3
WU_10.2_17_15042051	ENSSSCG00000016688	1	18.6326831064	1.58E-05	0.0015873016	rs328409509	CPVL
DIAS0003535	ENSSSCG00000017024	1	18.6326831064	1.58E-05	0.0015822785	NULL	CCNG1
MARC0044488	ENSSSCG00000018728	1	18.6326831064	1.58E-05	0.0015772871	rs80829597	ssc-mir-202
H3GA0029980	ENSSSCG00000022077	1	18.6326831064	1.58E-05	0.001572327	rs81423887	IDNK
ASGA0099603	ENSSSCG00000024652	1	18.6326831064	1.58E-05	0.0015673981	rs81320133	ENSSSCG00000024652
WU_10.2_15_140515859	ENSSSCG00000003318	2	22.1031468531	1.59E-05	0.0015625	rs323695006	GALP
ALGA0113753	ENSSSCG00000015313	2	22.0808566434	1.60E-05	0.0015576324	rs81479202	KRIT1
ASGA0091123	ENSSSCG00000023083	2	22.0717688246	1.61E-05	0.001552795	rs81309578	ENSSSCG00000023083
DRGA0008718	ENSSSCG00000027713	2	22.0716991342	1.61E-05	0.0015479876	NULL	ENSSSCG00000027713
H3GA0017933	ENSSSCG00000001527	1	18.5719008264	1.64E-05	0.0016358025	rs81395899	ENSSSCG00000001527
MARC0034730	ENSSSCG00000004791	1	18.5719008264	1.64E-05	0.0016307692	rs81228592	RASGRP1
ASGA0047692	ENSSSCG00000011023	1	18.5719008264	1.64E-05	0.0016257669	rs81423950	ZNF438
WU_10.2_9_126410361	ENSSSCG00000015448	1	18.5719008264	1.64E-05	0.0016207951	rs337155493	NME8
H3GA0017933	ENSSSCG00000023540	1	18.5719008264	1.64E-05	0.0016158537	rs81395899	ENSSSCG00000023540
M1GA0020072	ENSSSCG00000025436	1	18.5719008264	1.64E-05	0.0016109422	rs80838231	ILDR1
H3GA0017933	ENSSSCG00000029185	1	18.5719008264	1.64E-05	0.0016060606	rs81395899	MAPRE3
ALGA0123379	ENSSSCG00000000735	2	22.025	1.65E-05	0.0016012085	rs81320452	TSPAN9
WU_10.2_13_204891407	ENSSSCG00000004434	1	18.5326203209	1.67E-05	0.001626506	rs335964998	FRK
ALGA0025370	ENSSSCG00000012179	1	18.5326203209	1.67E-05	0.0016216216	rs80847894	ENSSSCG00000012179
MARC0068948	ENSSSCG00000014063	1	18.5316804408	1.67E-05	0.0016167665	rs81256087	SFXN1
ALGA0076846	ENSSSCG00000006560	1	18.5316804408	1.67E-05	0.0016119403	rs80858074	CREB3L4
ASGA0009894	ENSSSCG00000013093	1	18.5316804408	1.67E-05	0.0016071429	rs81356999	VWCE
WU_10.2_14_130838154	ENSSSCG00000017706	1	18.5316804408	1.67E-05	0.0016023739	rs332163003	HEATR9
ALGA0007943	ENSSSCG00000005222	2	21.9797865014	1.69E-05	0.0015976331	rs81350633	SLC1A1
ALGA0007933	ENSSSCG00000005222	2	21.9797865014	1.69E-05	0.0015929204	rs80859563	SLC1A1
ASGA0058741	ENSSSCG00000014878	2	21.9265769324	1.73E-05	0.0016470588	rs81447903	PAK1
WU_10.2_6_66412662	ENSSSCG00000001761	1	18.4602272727	1.73E-05	0.0016715543	rs345330785	IDH3A
ASGA0106170	ENSSSCG00000003494	1	18.4602272727	1.73E-05	0.0016666667	rs81306463	PLA2G2A
MARC0009511	ENSSSCG00000006954	1	18.4602272727	1.73E-05	0.0016618076	rs81257564	ENSSSCG00000006954
MARC0009511	ENSSSCG00000007371	1	18.4602272727	1.73E-05	0.0016569767	rs81257564	HNF4A
WU_10.2_7_9504453	ENSSSCG00000008606	1	18.4602272727	1.73E-05	0.0016521739	rs333826436	ENSSSCG00000008606
MARC0031729	ENSSSCG00000011298	1	18.4602272727	1.73E-05	0.0016473988	rs81226607	CDCP1
H3GA0013704	ENSSSCG00000026395	1	18.4602272727	1.73E-05	0.0016426513	rs80878475	TARS2
ALGA0120403	ENSSSCG00000026818	1	18.4602272727	1.73E-05	0.001637931	rs81327778	CTC1
WU_10.2_16_55735770	ENSSSCG00000027688	1	18.4602272727	1.73E-05	0.0016332378	rs338738114	RNF183
MARC0008901	ENSSSCG00000027934	1	18.456302152	1.74E-05	0.0016285714	rs80875050	ENSSSCG00000027934
ASGA0099830	ENSSSCG00000009565	2	21.9070424641	1.75E-05	0.0016239316	rs81478878	GAS6
H3GA0017944	ENSSSCG00000026071	2	21.8917112299	1.76E-05	0.0016193182	rs81395957	ENSSSCG00000026071
ALGA0095542	ENSSSCG00000000464	1	18.4256854257	1.77E-05	0.0018130312	rs80970195	C12orf56
H3GA0026765	ENSSSCG00000003066	1	18.4256854257	1.77E-05	0.0018079096	rs81407503	IRGC
ALGA0025362	ENSSSCG00000003222	1	18.4256854257	1.77E-05	0.0018028169	rs80986353	SYT3
ASGA0092942	ENSSSCG00000006236	1	18.4256854257	1.77E-05	0.0017977528	rs81311789	NSMAF
M1GA0021900	ENSSSCG00000007131	1	18.4256854257	1.77E-05	0.0017927171	rs80984666	CST7
ALGA0094612	ENSSSCG00000007131	1	18.4256854257	1.77E-05	0.0017877095	rs80899116	CST7
ALGA0094373	ENSSSCG00000007208	1	18.4256854257	1.77E-05	0.0017827298	rs80998018	TRIB3
ALGA0117285	ENSSSCG00000007373	1	18.4256854257	1.77E-05	0.0017777778	rs81347036	GDAP1L1
MARC0044112	ENSSSCG00000007402	1	18.4256854257	1.77E-05	0.0017728532	rs81235929	ENSSSCG00000007402
WU_10.2_10_72670874	ENSSSCG00000009216	1	18.4256854257	1.77E-05	0.0017679558	rs320081376	SPP1
ALGA0095542	ENSSSCG00000009437	1	18.4256854257	1.77E-05	0.0017630854	rs80970195	ENSSSCG00000009437
ALGA0049836	ENSSSCG00000010835	1	18.4256854257	1.77E-05	0.0017582418	rs81404826	AIDA
WU_10.2_8_5561098	ENSSSCG00000011471	1	18.4256854257	1.77E-05	0.0017534247	rs329074096	ENSSSCG00000011471
ALGA0112793	ENSSSCG00000011471	1	18.4256854257	1.77E-05	0.0017486339	rs81341440	ENSSSCG00000011471
ASGA0075463	ENSSSCG00000011604	1	18.4256854257	1.77E-05	0.0017438692	rs81465284	CHCHD4
ALGA0095542	ENSSSCG00000012403	1	18.4256854257	1.77E-05	0.0017391304	rs80970195	OGT
WU_10.2_15_139938130	ENSSSCG00000012679	1	18.4256854257	1.77E-05	0.0017344173	rs342299406	GPC4
ASGA0002573	ENSSSCG00000013445	1	18.4256854257	1.77E-05	0.0017297297	rs81353805	CSNK1G2
ASGA0011399	ENSSSCG00000022048	1	18.4256854257	1.77E-05	0.0017250674	rs81363206	REEP5
ALGA0109344	ENSSSCG00000022707	1	18.4256854257	1.77E-05	0.0017204301	rs81337419	ENSSSCG00000022707
H3GA0026765	ENSSSCG00000022787	1	18.4256854257	1.77E-05	0.0017158177	rs81407503	RABIF
DRGA0005570	ENSSSCG00000023396	1	18.4256854257	1.77E-05	0.0017112299	NULL	LIX1
ALGA0014782	ENSSSCG00000014176	2	21.8675933442	1.78E-05	0.0017066667	rs81362094	ENSSSCG00000014176
WU_10.2_2_162105044	ENSSSCG00000024218	2	21.8588684043	1.79E-05	0.0017021277	rs340508024	ENSSSCG00000024218
ALGA0004503	ENSSSCG00000004434	1	18.397107438	1.79E-05	0.0016976127	rs81354908	FRK
ASGA0018870	ENSSSCG00000022787	2	21.8365164248	1.81E-05	0.0016931217	rs80870548	RABIF
ASGA0065064	ENSSSCG00000001362	1	18.3704099822	1.82E-05	0.0017414248	rs80879302	MDC1
MARC0076363	ENSSSCG00000010526	1	18.3704099822	1.82E-05	0.0017368421	rs81261640	AVPI1
MARC0017086	ENSSSCG00000022030	1	18.3704099822	1.82E-05	0.0017322835	rs81284869	ENSSSCG00000022030
ASGA0085597	ENSSSCG00000025023	1	18.3704099822	1.82E-05	0.0017277487	rs81327136	ENSSSCG00000025023
ASGA0095982	ENSSSCG00000025023	1	18.3704099822	1.82E-05	0.0017232376	rs81315547	ENSSSCG00000025023
ASGA0025326	ENSSSCG00000000486	1	18.3704099822	1.82E-05	0.0017447917	rs80801793	ENSSSCG00000000486
H3GA0023298	ENSSSCG00000001503	1	18.3704099822	1.82E-05	0.0017402597	rs80961242	B3GALT4
WU_10.2_12_57347598	ENSSSCG00000007746	1	18.3704099822	1.82E-05	0.0017357513	rs339529147	ENSSSCG00000007746
ASGA0025326	ENSSSCG00000011516	1	18.3704099822	1.82E-05	0.0017312661	rs80801793	EIF4E3
ALGA0031715	ENSSSCG00000026352	1	18.3612750885	1.83E-05	0.0017268041	rs80943228	ENSSSCG00000026352
ALGA0109202	ENSSSCG00000007574	2	21.8020912911	1.84E-05	0.001748072	rs81337253	SDK1
ALGA0014077	ENSSSCG00000004094	1	18.3333333333	1.85E-05	0.0018205128	rs81360118	PPP1R14C
WU_10.2_13_8221801	ENSSSCG00000006145	1	18.3333333333	1.85E-05	0.0018158568	rs326178282	E2F5
ASGA0079405	ENSSSCG00000002651	1	18.3333333333	1.85E-05	0.0019132653	rs81468258	CDT1
ALGA0051919	ENSSSCG00000004148	1	18.3333333333	1.85E-05	0.0019083969	rs81407649	CCDC28A
ALGA0102876	ENSSSCG00000007939	1	18.3333333333	1.85E-05	0.0019035533	rs81329776	ANKS3
MARC0062473	ENSSSCG00000010672	1	18.3333333333	1.85E-05	0.0018987342	NULL	RAB11FIP2
M1GA0025158	ENSSSCG00000026822	1	18.3333333333	1.85E-05	0.0018939394	rs81346718	ENSSSCG00000026822
ASGA0057573	ENSSSCG00000011628	2	21.790250191	1.85E-05	0.0018891688	rs80898035	DNAJC13
WU_10.2_18_1117793	ENSSSCG00000026158	2	21.7744318182	1.87E-05	0.0018844221	rs326512877	RAD18
ASGA0017068	ENSSSCG00000005939	1	18.3029076187	1.88E-05	0.0019548872	rs80803773	FAM135B
ASGA0048413	ENSSSCG00000008245	1	18.3029076187	1.88E-05	0.00195	rs81425886	TMSB10
ASGA0001122	ENSSSCG00000011298	1	18.3029076187	1.88E-05	0.0019451372	rs81348282	CDCP1
WU_10.2_8_24431698	ENSSSCG00000028510	1	18.3029076187	1.88E-05	0.0019402985	rs339710074	ENSSSCG00000028510
MARC0023432	ENSSSCG00000004250	1	18.3029076187	1.88E-05	0.0019851117	rs81291991	SLC35F1
ALGA0019221	ENSSSCG00000008232	1	18.3029076187	1.88E-05	0.001980198	rs81371012	ENSSSCG00000008232
ASGA0044157	ENSSSCG00000011165	1	18.3029076187	1.88E-05	0.0019753086	rs81415187	ENSSSCG00000011165
WU_10.2_6_14125081	ENSSSCG00000015936	1	18.3029076187	1.88E-05	0.0019704433	rs345448281	PHOSPHO2
ALGA0112019	ENSSSCG00000015936	1	18.3029076187	1.88E-05	0.001965602	rs81340524	PHOSPHO2
ASGA0040607	ENSSSCG00000020784	1	18.3029076187	1.88E-05	0.0019607843	rs81406223	TNFSF15
ALGA0097239	ENSSSCG00000023787	1	18.3029076187	1.88E-05	0.0019559902	rs81472166	ENSSSCG00000023787
MARC0021039	ENSSSCG00000029541	1	18.3029076187	1.88E-05	0.0019512195	rs81288200	ENSSSCG00000029541
H3GA0050901	ENSSSCG00000028272	2	21.7542540793	1.89E-05	0.001946472	rs81469849	ENSSSCG00000028272
ALGA0094114	ENSSSCG00000012078	2	21.7534965035	1.89E-05	0.0019417476	rs80848111	ENSSSCG00000012078
WU_10.2_17_63677403	ENSSSCG00000007490	2	21.75	1.89E-05	0.001937046	rs341356763	CBLN4
WU_10.2_14_11940528	ENSSSCG00000029793	2	21.7459415584	1.90E-05	0.0019323671	rs338326072	ENSSSCG00000029793
ALGA0116898	ENSSSCG00000028941	2	21.733417318	1.91E-05	0.0019277108	rs81346540	ENSSSCG00000028941
ASGA0092942	ENSSSCG00000002534	1	18.262987013	1.92E-05	0.0019230769	rs81311789	ENSSSCG00000002534
WU_10.2_17_61935172	ENSSSCG00000009223	1	18.262987013	1.92E-05	0.0019184652	rs333326785	NUDT9
WU_10.2_8_5561098	ENSSSCG00000012889	1	18.262987013	1.92E-05	0.0019138756	rs329074096	CHKA
ALGA0112793	ENSSSCG00000012889	1	18.262987013	1.92E-05	0.0019093079	rs81341440	CHKA
M1GA0010305	ENSSSCG00000001761	2	21.7140879953	1.93E-05	0.0019047619	rs80913417	IDH3A
ASGA0058580	ENSSSCG00000024026	2	21.7062477453	1.93E-05	0.0019002375	rs80874711	SUMO3
ASGA0092165	ENSSSCG00000024026	2	21.7062477453	1.93E-05	0.0018957346	rs81310859	SUMO3
H3GA0052895	ENSSSCG00000024026	2	21.7062477453	1.93E-05	0.001891253	rs81335741	SUMO3
ASGA0091183	ENSSSCG00000024026	2	21.7062477453	1.93E-05	0.0018867925	rs81309642	SUMO3
WU_10.2_1_282594005	ENSSSCG00000005498	2	21.6809697655	1.96E-05	0.0018823529	rs332137984	PAPPA
H3GA0017933	ENSSSCG00000007125	1	18.2231404959	1.96E-05	0.0019248826	rs81395899	ENSSSCG00000007125
ASGA0066262	ENSSSCG00000010353	1	18.2231404959	1.96E-05	0.0019203747	rs80995524	ENSSSCG00000010353
H3GA0017933	ENSSSCG00000022500	1	18.2231404959	1.96E-05	0.0019158879	rs81395899	IL20RB
H3GA0017933	ENSSSCG00000027003	1	18.2231404959	1.96E-05	0.0019114219	rs81395899	ENSSSCG00000027003
ALGA0004827	ENSSSCG00000017759	1	18.208912656	1.98E-05	0.0019069767	rs81355101	ALDOC
WU_10.2_18_6849674	ENSSSCG00000022379	1	18.208912656	1.98E-05	0.0019025522	rs344248278	ENSSSCG00000022379
ALGA0028166	ENSSSCG00000000264	1	18.191656828	2.00E-05	0.0018981481	rs81380304	ENSSSCG00000000264
MARC0019127	ENSSSCG00000003318	1	18.191656828	2.00E-05	0.0018937644	rs81286596	GALP
DRGA0005996	ENSSSCG00000011446	1	18.191656828	2.00E-05	0.0018894009	NULL	NEK4
WU_10.2_11_20273507	ENSSSCG00000017038	1	18.191656828	2.00E-05	0.0018850575	rs342759818	ENSSSCG00000017038
ALGA0071495	ENSSSCG00000009461	1	18.191656828	2.00E-05	0.0018807339	rs81447500	ENSSSCG00000009461
WU_10.2_6_155043228	ENSSSCG00000014817	1	18.191656828	2.00E-05	0.0018764302	rs318746233	ARAP1
ASGA0085300	ENSSSCG00000014817	1	18.191656828	2.00E-05	0.0018721461	rs81325245	ARAP1
WU_10.2_17_662816	ENSSSCG00000015878	1	18.191656828	2.00E-05	0.0018678815	rs344306651	ENSSSCG00000015878
WU_10.2_13_10923797	ENSSSCG00000022236	2	21.6233766234	2.02E-05	0.0018636364	rs331204364	ENSSSCG00000022236
ASGA0032106	ENSSSCG00000004247	1	18.1670454545	2.02E-05	0.0018594104	rs80820583	ASF1A
MARC0006011	ENSSSCG00000022892	2	21.6032085561	2.04E-05	0.0018778281	rs80944370	BCS1L
DIAS0001185	ENSSSCG00000004306	2	21.5887445887	2.05E-05	0.0018961625	rs330388060	ORC3
ASGA0090866	ENSSSCG00000029808	1	18.1391240339	2.05E-05	0.0019144144	rs81309287	EIF2B3
MARC0009511	ENSSSCG00000005655	1	18.1377840909	2.05E-05	0.0019775281	rs81257564	WDR34
MARC0009511	ENSSSCG00000005833	1	18.1377840909	2.05E-05	0.0019730942	rs81257564	EDF1
WU_10.2_15_20546465	ENSSSCG00000020771	1	18.1377840909	2.05E-05	0.0019686801	rs333418277	INHA
ALGA0036989	ENSSSCG00000030683	1	18.1377840909	2.05E-05	0.0019642857	rs81392245	ENSSSCG00000030683
ASGA0090981	ENSSSCG00000000884	2	21.5676365932	2.07E-05	0.0019599109	rs81475536	ENSSSCG00000000884
WU_10.2_13_208022472	ENSSSCG00000011968	2	21.5532670455	2.09E-05	0.0019555556	rs337871319	NIT2
MARC0089347	ENSSSCG00000018032	2	21.5519480519	2.09E-05	0.0019512195	NULL	TRPV2
WU_10.2_9_128913408	ENSSSCG00000015448	2	21.5469754362	2.09E-05	0.0019469027	rs335347323	NME8
WU_10.2_3_139679069	ENSSSCG00000000974	1	18.101010101	2.09E-05	0.0020971302	rs333519436	TRABD
ALGA0032254	ENSSSCG00000001597	1	18.101010101	2.09E-05	0.002092511	rs81384488	LRFN2
WU_10.2_4_113466172	ENSSSCG00000006312	1	18.101010101	2.09E-05	0.0020879121	rs343940019	GPA33
ASGA0092942	ENSSSCG00000007109	1	18.101010101	2.09E-05	0.0020833333	rs81311789	XRN2
ASGA0002573	ENSSSCG00000007373	1	18.101010101	2.09E-05	0.0020787746	rs81353805	GDAP1L1
SIRI0001312	ENSSSCG00000010358	1	18.101010101	2.09E-05	0.0020742358	rs318303466	OPN4
ALGA0095542	ENSSSCG00000010371	1	18.101010101	2.09E-05	0.0020697168	rs80970195	ANTXRL
WU_10.2_1_14580497	ENSSSCG00000011298	1	18.101010101	2.09E-05	0.0020652174	rs323638212	CDCP1
ASGA0092942	ENSSSCG00000011563	1	18.101010101	2.09E-05	0.0020607375	rs81311789	FANCD2
ALGA0117285	ENSSSCG00000011687	1	18.101010101	2.09E-05	0.0020562771	rs81347036	ENSSSCG00000011687
ASGA0002573	ENSSSCG00000014056	1	18.101010101	2.09E-05	0.0020518359	rs81353805	RNF44
ASGA0092942	ENSSSCG00000014121	1	18.101010101	2.09E-05	0.0020474138	rs81311789	ENSSSCG00000014121
ALGA0075930	ENSSSCG00000014878	1	18.101010101	2.09E-05	0.0020430108	rs80866841	PAK1
ALGA0095542	ENSSSCG00000015196	1	18.101010101	2.09E-05	0.0020386266	rs80970195	ENSSSCG00000015196
ALGA0095542	ENSSSCG00000015548	1	18.101010101	2.09E-05	0.0020342612	rs80970195	RGSL1
WU_10.2_10_4503860	ENSSSCG00000015964	1	18.101010101	2.09E-05	0.0020299145	rs322482235	ENSSSCG00000015964
WU_10.2_17_61935172	ENSSSCG00000016691	1	18.101010101	2.09E-05	0.0020255864	rs333326785	JAZF1
ASGA0092942	ENSSSCG00000021412	1	18.101010101	2.09E-05	0.0020212766	rs81311789	ENSSSCG00000021412
WU_10.2_9_139404122	ENSSSCG00000022032	1	18.101010101	2.09E-05	0.0020169851	rs345331552	ENSSSCG00000022032
WU_10.2_15_139938130	ENSSSCG00000023403	1	18.101010101	2.09E-05	0.0020127119	rs342299406	ENSSSCG00000023403
ALGA0093449	ENSSSCG00000023996	1	18.101010101	2.09E-05	0.0020084567	rs80817947	ENSSSCG00000023996
WU_10.2_X_1920603	ENSSSCG00000024428	1	18.101010101	2.09E-05	0.0020042194	rs318837325	CHRNA9
CASI0003401	ENSSSCG00000024961	1	18.101010101	2.09E-05	0.002	rs329976476	ENSSSCG00000024961
INRA0005862	ENSSSCG00000025416	1	18.101010101	2.09E-05	0.0019957983	rs341492318	CAMKV
ALGA0104933	ENSSSCG00000025416	1	18.101010101	2.09E-05	0.0019916143	rs81474305	CAMKV
ALGA0040539	ENSSSCG00000027032	1	18.101010101	2.09E-05	0.0019874477	rs80816111	SNORD31
H3GA0014178	ENSSSCG00000027073	1	18.101010101	2.09E-05	0.0019832985	rs80882383	ENSSSCG00000027073
H3GA0026765	ENSSSCG00000027355	1	18.101010101	2.09E-05	0.0019791667	rs81407503	SPEM1
ASGA0105377	ENSSSCG00000027446	1	18.101010101	2.09E-05	0.001975052	rs81305475	ENSSSCG00000027446
